15443,UNIV011,MWF,1300,1350,201420,ADM,318,
14424,POLS499,,0000,0001,201420,,,
14926,PHYS231,T,1330,1620,201420,FSB,319,
15204,PHYS335,TR,0800,0920,201420,FSB,350,
14598,THEA411,,0000,0001,201420,WPA,135,
14204,IT440,T,0700,0750,201420,MBB,103,
14744,ENGL222,TR,0800,0920,201420,ADM,331,
15296,ENGL222,,0000,0001,201420,,,
15304,ENGL222,,0000,0001,201420,,,
14205,ACCT302,TR,0800,0920,201420,MBB,115,
14193,ECON438,M,1530,1820,201420,MBB,316,
15401,ECON440,,,,201420,,,
15536,INTS440,,,,201420,,,
15539,INTS440,,,,201420,,,
14669,INTS499,TR,1500,1620,201420,ADM,322,
14593,THEA221,TR,1200,1320,201420,WPA,258,
14654,MPEI303,MWF,1150,1250,201420,WPA,145,
14656,MPEI304,MW,1530,1650,201420,WPA,145,
15207,ENGR336,M,1400,1650,201420,FSB,327,
14691,ENVR112,W,1400,1650,201420,DAN,104,
15233,ENVR112,MW,0900,0950,201420,ADM,128,
14407,COMS499,M,1500,1750,201420,SHB,215,
15503,COMS521,MWF,1000,1050,201420,SHB,217,
15439,CJMC4F0,,,,201420,,,
15374,BIOL400,TR,0930,1050,201420,FSB,456,
15239,JMC342,TR,1330,1450,201420,DMC,307,
14010,EDUC370,MTWR,1500,1650,201420,EDB,124,
14236,MGMT439,TR,0800,0920,201420,MBB,318,
15262,PSYC392,TR,1330,1450,201420,,,
14531,ART315,MWF,1300,1450,201420,DMC,222,
15062,CONR605,,0000,0001,201420,,,
14095,NUTR421,TR,1500,1620,201420,GIB,132,
14098,NUTR426,TR,1200,1450,201420,MRW,260B,
14099,NUTR450,M,1300,1500,201420,GIB,132,
15357,FLEN041,MTWRF,1000,1050,201420,ADM,319,
15523,EDUC691,,0000,0001,201420,,,
15123,BIBL451,TR,0930,1050,201420,BSB,112,
14715,ENGL111,TR,1200,1320,201420,CHA,321,
14966,MPVN411,,0000,0001,201420,WPA,225,
14397,COMS376,TR,1500,1620,201420,SHB,217,
14400,COMS408,TR,0930,1050,201420,SHB,216,
15124,HON401,R,1800,2050,201420,LIB,272,
15130,HON404,F,0000,0001,201420,TBA,,
15127,HON412,M,1800,2050,201420,MBB,316,
15454,FLEN027,MTWRF,0900,0950,201420,,,
14512,MATW019,MWF,0900,0950,201420,FSB,250,
14315,HIST117,M,1800,2050,201420,ADM,321,
14182,BLAW363,MWF,0900,0950,201420,MBB,217,
14895,MPIM221,,0000,0001,201420,WPA,223,
14790,FLFR484,TR,1330,1450,201420,CHA,315,
14572,DSGN222,MWF,0800,0850,201420,DMC,141,
15470,FLSP112,T,1500,1550,201420,ADM,327,
14677,AENV130,TR,1330,1450,201420,ADM,127,
15349,BIOL340,,,,201420,,,
15483,BIOL492,,,,201420,,,
15324,BGRK222,,0000,0001,201420,,,
15054,BGRK612,,0000,0001,201420,,,
14023,READ460,TR,0800,0920,201420,EDB,110,
14309,BIBL102,TR,0930,1050,201420,BSB,121,
14630,MUSC218,TR,0930,1020,201420,WPA,214,
15043,BIBM679,T,0800,1050,201420,BSB,122,
14557,ART353,MWF,1300,1450,201420,DMC,224,
14481,CS316,TR,0930,1050,201420,MBB,302,
14801,FLSP386,MW,1400,1520,201420,ADM,322,
14257,CORE210,TR,0930,1050,201420,BSB,130,
15150,CORE210,MTWRF,0800,1700,201420,LIB,272,
14433,POLS344,TR,0800,0920,201420,ADM,219,
14245,BIBH432,TR,1500,1620,201420,BSB,103,
15028,BIBH640,,0000,0001,201420,,,
14579,BIOL221,TR,0930,1050,201420,FSB,458,
14580,BIOL223,W,1400,1650,201420,FSB,427,
15023,BHEB672,W,1330,1620,201420,BSB,113,
14277,BIBM340,TR,0930,1050,201420,BSB,120,
15078,HIED611,,0000,0001,201420,,,
15091,HIED613,,0000,0001,201420,,,
15098,HIED621,,0000,0001,201420,,,
14036,SOCW250,TR,0930,1050,201420,ADM,101,
14687,ANSC363,TR,0800,0920,201420,ADM,120,
14566,ART456,TR,1330,1620,201420,DMC,224,
15021,BGRK625,T,1500,1750,201420,BSB,122,
14284,BHEB472,MWF,1300,1350,201420,BSB,126,
14368,BIBL102,TR,0930,1050,201420,BSB,114,
15279,BIBL102,R,1800,2050,201420,ZEL,101,
14294,BIBL211,TR,0800,0920,201420,BSB,120,
14296,BIBL364,MWF,1300,1350,201420,BSB,128,
14282,BIBL453,MWF,1300,1350,201420,BSB,250,
14372,BIBL458,TR,0930,1050,201420,BSB,104,
15198,BIBM440,T,1800,2050,201420,BSB,250,
15511,BIBM799,,0000,0001,201420,,,
14609,BIOL292,MWF,0800,0850,201420,FSB,200,
15232,BIOL495,W,1400,1650,201420,FSB,381,
14629,BIOL497,TR,0930,1050,201420,FSB,456,
14161,BUSA120,MWF,0900,0950,201420,MBB,201,
14198,BUSA419,,0000,0001,201420,,,
14335,CHEM112,M,1400,1650,201420,FSB,117,
15477,CHEM133,,,,201420,,,
14346,CHEM203,MWF,0900,0950,201420,FSB,175,
15331,CHEM393,,0000,0001,201420,,,
14127,COMP225,MWF,0900,0950,201420,SHB,210,
14128,COMP235,MWF,1000,1050,201420,SHB,210,
15300,COMP340,,0000,0001,201420,,,
14151,COMP601,MTWRF,0800,1700,201420,DMC,117,
15121,CONR640,RF,0000,0001,201420,CCR,,
15067,CONR645,,0000,0001,201420,,,
14388,COMS211,TR,0930,1050,201420,SHB,208,
15266,COMS211,TR,1255,1410,201420,SHB,210,
14401,COMS421,MWF,1000,1050,201420,SHB,217,
15193,COMS540,MTWRF,0800,1700,201420,,,
15518,COMS600,,0000,0001,201420,,,
15417,COMS699,,0000,0001,201420,,,
15419,COMS699,,0000,0001,201420,,,
15103,CONR615,,0000,0001,201420,,,
14254,CORE115,MWF,0900,0950,201420,BSB,114,
15261,CS365,MWF,0800,0850,201420,MBB,116,
15434,CTHE4F2,,,,201420,,,
14013,EDUC431,TR,1330,1450,201420,EDB,124,
15070,EDUC660,,0000,0001,201420,,,
14703,ENGL006,MWF,0800,0850,201420,CHA,120,
14706,ENGL106,MWF,1000,1050,201420,FSB,250,
14708,ENGL107,MWF,1300,1350,201420,CHA,120,
14725,ENGL112,MWF,0900,0950,201420,ADM,304,
14726,ENGL112,MWF,1000,1050,201420,ADM,331,
14733,ENGL112,TR,0930,1050,201420,ADM,304,
15410,ENGL240,,,,201420,,,
14758,ENGL311,TR,0930,1050,201420,CHA,114,
15175,ENGL329,TR,1200,1320,201420,ADM,317,
14076,KINE420,,0000,0001,201420,,,
14087,KINE475,MWF,1000,1050,201420,GIB,136,
15257,KINE485,TR,0930,1050,201420,GIB,130,
14057,SOCW782,,0000,0001,201420,,,
15421,ENGL699,,0000,0001,201420,,,
15446,ENGL699,,0000,0001,201420,,,
14666,FAM452,MTWRF,0800,1700,201420,BSB,117,
14167,FIN310,MWF,0900,0950,201420,MBB,118,
14162,FIN416,MWF,0900,0950,201420,MBB,115,
15356,FLEN033,MTWRF,1300,1350,201420,CHA,114,
15412,FLFR112,,0000,0001,201420,,,
15407,FLGE340,M,1700,1950,201420,ADM,319,
15339,FLIN130,T,0800,0850,201420,,,
15415,FLSP111,,,,201420,,,
14312,GEOG235,MTWRF,0800,1700,201420,ADM,310,
14313,GEOG354,TR,1330,1450,201420,ADM,310,
14031,GERO350,T,1500,1750,201420,ADM,103,
15107,GRAD696,,0000,0001,201420,,,
14065,HED112,MWF,0800,0850,201420,GIB,135,
15137,HON417,,0900,1700,201420,LIB,235,
15318,INTS217,,0000,0001,201420,,,
15052,IT140,,0000,0001,201420,,,
14153,KINE340,M,1800,2020,201420,MRW,260A,
15496,KINE400,,0000,0001,201420,,,
14212,MACC640,R,1500,1750,201420,MBB,117,
14483,MATH109,MWF,0900,0950,201420,FSB,204,
14486,MATH123,MWF,1000,1050,201420,FSB,200,
14489,MATH124,MWF,0900,0950,201420,ADM,103,
15145,BMFT604,,0000,0001,201420,,,
14301,PEAC240,MW,1400,1520,201420,MRW,240,
15490,PEAC340,MW,1200,1320,201420,MRW,240,
14876,MPIN411,,0000,0001,201420,WPA,246,
14496,MATH187,M,1500,1650,201420,FSB,250,
14507,MATH445,TR,1200,1320,201420,FSB,205,
15113,MATH463,MWF,1300,1350,201420,FSB,239,
15459,MATT640,,0000,0001,201420,,,
14515,MATW020,MW,1500,1550,201420,FSB,204,
14517,MATW030,MW,1000,1050,201420,FSB,203,
14229,MGMT330,TR,0800,0920,201420,MBB,301,
15429,MGMT532,,0000,0001,201420,,,
14201,MKTG499,T,0700,0750,201420,MBB,103,
14900,MPIM421,,0000,0001,201420,WPA,219,
14879,MPIN211,,0000,0001,201420,WPA,246,
14891,MPIN211,,0000,0001,201420,WPA,246,
14991,MPVM431,,0000,0001,201420,WPA,220,
14953,MPVN211,,0000,0001,201420,,,
14643,MUPC214,MW,1300,1350,201420,WPA,215,
14649,MUST232,MWF,0800,0850,201420,WPA,213,
15486,NURS335,,,,201420,,,
15272,NURS495,,0000,0001,201420,,,
15402,PEAC100,TR,1330,1450,201420,GIB,135,
14302,PEAC140,MWF,0900,0950,201420,MRW,,
14110,PEAC212,MWF,0800,0850,201420,MRW,145,
14116,PEAC216,,0000,0001,201420,SAMONT,,
14916,PHYS113,R,1300,1450,201420,LIB,231,
15527,POLS400,,0000,0001,201420,,,
15517,PSYC200,T,0830,0920,201420,MCK,,
14824,PSYC485,M,1530,1720,201420,CHA,205,
14428,SOCI499,,0000,0001,201420,,,
14052,SOCW652,T,1300,1500,201420,,,
14053,SOCW682,M,0800,0850,201420,ADM,102,
14026,SPED371,MWF,0800,0850,201420,EDB,110,
14027,SPED371,MWF,1000,1050,201420,EDB,110,
14604,THEA463,TR,0930,1050,201420,WPA,193,
14606,THEA480,MTWRF,0800,1700,201420,WPA,B5,
15051,POLS487,TR,0930,1050,201420,ADM,219,
14041,SOCW451,TR,1200,1320,201420,ADM,101,
14042,SOCW481,M,1200,1320,201420,ADM,101,
14597,THEA411,,0000,0001,201420,WPA,135,
14469,IT440,MWF,0900,0950,201420,MBB,314,
14132,COMP380,MWF,1000,1050,201420,DMC,117,
14134,COMP419,MWF,0800,0850,201420,DMC,117,
14143,COMP670,,0000,0001,201420,,,
14814,PSYC351,MWF,1300,1350,201420,ADM,327,
14818,PSYC368,MWF,0900,0950,201420,ADM,327,
15319,INTS240,,0000,0001,201420,,,
15534,INTS440,,,,201420,,,
15537,INTS440,,,,201420,,,
14843,PSYC695,,0000,0001,201420,,,
14846,MPEI306,TR,1500,1620,201420,WPA,150,
15267,COMS491,TR,1330,1450,201420,SHB,216,
14178,MGMT331,MWF,1000,1050,201420,MBB,216,
14328,HIST440,T,1830,2120,201420,ADM,329,
15178,HIST478,TR,1330,1450,201420,ADM,322,
14045,SOCI415,TR,0930,1050,201420,SHB,217,
15342,SOCI415,TR,1330,1450,201420,ADM,101,
14461,JMC389,TR,0930,1050,201420,DMC,307,
14008,EDUC331,MW,0900,1050,201420,EDB,112,
14550,ART324,MWF,1200,1250,201420,DMC,141,
14034,GERO495,,0000,0001,201420,,,
14633,MUSE337,TR,0930,1050,201420,WPA,145,
15254,NUTR429,W,1400,1700,201420,MRW,260B,
14832,PSYC649,R,0900,1150,201420,CHA,205,
15524,EDUC691,,0000,0001,201420,,,
14293,BIBL440,MTWRF,0800,1700,201420,BSB,103,
14283,BIBL451,MWF,0800,0850,201420,BSB,250,
14717,ENGL111,MWF,1000,1050,201420,ADM,304,
15475,ENGL111,TR,0930,1050,201420,ADM,317,
14540,BIOL114,T,1530,1720,201420,FSB,427,
14541,BIOL114,T,1800,1950,201420,FSB,427,
15297,HON409,,0000,0001,201420,,,
15131,HON414,F,0000,0001,201420,TBA,,
15133,HON415,,0900,1700,201420,DMC,141,
14501,MATH311,TR,0930,1050,201420,FSB,205,
15071,EDUC661,,0000,0001,201420,,,
14949,MPEV301,MTWR,1700,1750,201420,WPA,145,
14951,MPEV302,TR,1500,1650,201420,WPA,145,
15055,BIBL640,MTWRF,0800,1700,201420,BSB,113,
14756,ENGL263,TR,0930,1050,201420,ADM,302,
14571,DSGN202,MW,1200,1450,201420,DMC,209,
14796,FLSP112,MWF,1000,1050,201420,CHA,321,
14675,AENV130,TR,0800,0920,201420,ADM,128,
14624,BIOL492,MWF,1300,1350,201420,FSB,458,
15092,MGMT636,,0000,0001,201420,,,
14447,JMC239,MWF,0900,0950,201420,DMC,302,
14448,JMC239,W,1200,1250,201420,DMC,307,
15487,JMC303,,0000,0001,201420,DMC,320,
14989,MPVM421,,0000,0001,201420,WPA,220,
14773,ENGL432,TR,1200,1320,201420,ADM,310,
14242,BIBL102,TR,0800,0920,201420,BSB,112,
14243,BIBL102,MW,1500,1620,201420,BSB,112,
14247,BIBL102,TR,1330,1450,201420,BSB,130,
14289,BIBL102,MWF,1000,1050,201420,BSB,130,
14554,ART342,TR,1330,1620,201420,DMC,322,
15313,FLSP222,,0000,0001,201420,,,
14265,CORE340,TR,1200,1320,201420,BSB,129,
14473,CS115,MWF,1300,1350,201420,MBB,315,
14431,POLS381,TR,1330,1450,201420,ADM,321,
15360,COMS685,T,1800,2050,201420,SHB,208,
15252,FORL140,MWF,1200,1250,201420,,,
14494,MATH185,MWF,1300,1350,201420,FSB,203,
14271,BIBP486,TR,0930,1050,201420,BSB,129,
14207,ACCT324,TR,1330,1450,201420,MBB,115,
14684,ANSC360,M,1500,1650,201420,RHD,,
14685,ANSC360,T,1330,1520,201420,RHD,,
14689,ANSC497,TR,1500,1620,201420,ADM,127,
14527,ART213,MW,0800,1050,201420,DMC,322,
14552,ART332,TR,1330,1620,201420,DMC,140,
14553,ART341,MW,1500,1750,201420,DMC,322,
15229,ART490,TR,1330,1620,201420,DMC,322,
15345,ART490,MW,0800,1050,201420,DMC,322,
14358,BIBL102,MWF,0900,0950,201420,BSB,129,
14281,BIBL211,MWF,1000,1050,201420,BSB,112,
15326,BIBL211,,0000,0001,201420,,,
14174,BIBL452,MWF,0900,0950,201420,BSB,112,
15341,BIBL454,MWF,1300,1350,201420,BSB,112,
15269,BIBM401,MTWRF,0800,1700,201420,BSB,115,
14246,BIBM480,MTWRF,0800,1700,201420,,,
15122,BIBM492,MTWRF,0800,1700,201420,EDB,124,
15170,BIBM719,MTWRF,0800,1700,201420,,,
14536,BIOL113,MWF,0900,0950,201420,FSB,417,
14544,BIOL115,M,1800,1950,201420,FSB,415,
14546,BIOL115,T,1400,1550,201420,FSB,415,
15115,BIOL294,R,1400,1550,201420,FSB,455,
14614,BIOL312,MWF,0900,0950,201420,FSB,457,
15395,BIOL440,,0000,0001,201420,,,
15404,BMFT640,W,0800,1050,201420,BSB,113,
14338,CHEM114,MWF,0900,0950,201420,FSB,117,
14382,COMS211,MWF,0900,0950,201420,SHB,215,
14384,COMS211,MWF,1300,1350,201420,SHB,208,
14389,COMS211,TR,1330,1450,201420,SHB,208,
14392,COMS211,W,1500,1750,201420,SHB,216,
15155,COMS430,T,1800,2050,201420,SHB,217,
14705,ENGL006,MWF,1000,1050,201420,FSB,250,
14710,ENGL107,MWF,0900,0950,201420,ADM,327,
15194,ENGL107,TR,0800,0920,201420,CHA,120,
14737,ENGL112,TR,1330,1450,201420,ADM,304,
14761,ENGL326,TR,0930,1050,201420,ADM,327,
14776,ENGL446,MWF,1300,1350,201420,CHA,321,
15282,ENGL448,MW,1530,1650,201420,CHA,114,
14782,ENGL610,TR,1200,1320,201420,ADM,304,
14072,KINE420,,0000,0001,201420,,,
14084,KINE460,TR,0800,0920,201420,GIB,132,
14785,ENGL631,T,1830,2120,201420,CHA,315,
15158,ENGL640,R,1830,2120,201420,CHA,315,
15214,ENGR140,MWF,0800,0850,201420,LIB,231,
14697,ENVR354,M,1400,1700,201420,DAN,100,
15243,FLAR132,MF,1530,1600,201420,CHA,115,
14367,GEOL111,TR,0930,1050,201420,FSB,157,
15135,HON416,,0900,1700,201420,LIB,272,
15316,INTS212,,0000,0001,201420,,,
14233,IS322,TR,0800,0920,201420,MBB,315,
14476,IT220,MWF,1300,1350,201420,MBB,317,
14482,IT221,TR,0800,0920,201420,MBB,314,
14445,JMC321,F,1200,1250,201420,DMC,210,
14462,JMC405,MW,1500,1620,201420,DMC,108A,
14068,KINE232,MWF,0900,0950,201420,GIB,136,
14222,MACC605,R,1500,1750,201420,MBB,215,
15148,BMFT604,,0000,0001,201420,,,
14123,PEAC234,MWF,1000,1050,201420,MRW,145,
14868,MPIN411,,0000,0001,201420,WPA,219,
14499,MATH238,TR,0930,1050,201420,FSB,239,
15346,MATH440,TR,1330,1450,201420,FSB,205,
14514,MATW020,MW,1000,1050,201420,FSB,204,
14195,MGMT345,MWF,1000,1050,201420,MBB,317,
14180,MGMT432,M,1500,1750,201420,MBB,216,
14950,MPEV311,MTWR,1700,1750,201420,WPA,145,
14936,MPIM421,,0000,0001,201420,WPA,150,
14883,MPIN211,,0000,0001,201420,WPA,150,
14968,MPVN211,,0000,0001,201420,WPA,225,
14992,MUPN211,,0000,0001,201420,,,
15397,MUPN211,,,,201420,,,
14636,MUSE335,TR,1330,1450,201420,WPA,214,
15012,PEAC100,MWF,1000,1050,201420,MRW,260A,
15014,PEAC100,MW,1400,1520,201420,MRW,260A,
15016,PEAC100,MWF,1200,1250,201420,MRW,260A,
15276,PEAC100,TR,1200,1320,201420,MRW,260A,
15510,PEAC100,,0000,0001,201420,,,
14111,PEAC214,TR,1200,1320,201420,MRW,240,
14912,PHYS101,MWF,0900,0950,201420,FSB,200,
14913,PHYS101,TR,1330,1450,201420,FSB,200,
14917,PHYS113,R,1500,1650,201420,LIB,231,
14928,PHYS371,MWF,0800,0850,201420,FSB,350,
14419,POLS221,TR,0800,0920,201420,ADM,330,
14420,POLS225,MTWRF,0800,1700,201420,ADM,219,
14423,POLS400,,0000,0001,201420,,,
14429,POLS432,TR,1500,1620,201420,ADM,219,
14810,PSYC301,W,1200,1250,201420,CHA,212,
14811,PSYC311,M,1500,1800,201420,BSB,121,
15440,PSYC370,,,,201420,,,
14426,SOCI355,MWF,1300,1350,201420,ADM,330,
14602,THEA455,MWF,1000,1050,201420,WPA,193,
15393,PSYC232,,,,201420,,,
14600,THEA440,,0000,0001,201420,,,
15082,IT652,,0000,0001,201420,,,
14141,COMP670,W,1430,1720,201420,SHB,210,
14813,PSYC351,MWF,1000,1050,201420,ADM,327,
14146,NURS371,,0000,0001,201420,ZON,,
15271,NURS452,R,0900,1155,201420,,,
14226,ECON261,TR,1330,1450,201420,MBB,217,
15535,INTS440,,,,201420,,,
15283,NURS250,,0000,0001,201420,,,
15380,NURS250,,0000,0001,201420,,,
14652,MPEI302,MW,1200,1250,201420,WPA,157,
15017,ENGR220,MWF,0900,0950,201420,FSB,205,
15187,ENGR222,TR,0930,1050,201420,FSB,350,
14218,MGMT335,TR,0800,0920,201420,MBB,215,
15387,CHIS4E0,,,,201420,,,
15302,SOCI415,,,,201420,,,
15502,BIOL380,MWF,1000,1050,201420,FSB,379,
15530,PSYC400,,0000,0001,201420,,,
14032,GERO550,T,1500,1750,201420,ADM,103,
14632,MUSE337,TR,0930,1050,201420,WPA,157,
14003,EACH466,MWF,1000,1050,201420,EDB,124,
14093,NUTR224,TR,0930,1050,201420,GIB,135,
15457,FLEN039,MTWRF,1400,1450,201420,ADM,302,
14044,SOCI350,T,1500,1750,201420,ADM,103,
15378,CHEM131,,,,201420,,,
14655,MPEI313,MWF,1150,1250,201420,WPA,145,
14973,MUSR311,F,1400,1450,201420,WPA,,
14977,MUSR311,W,1500,1550,201420,WPA,,
14646,MUST112,TR,0830,0920,201420,WPA,214,
15134,HON406,,0900,1700,201420,LIB,272,
15220,HON408,T,1700,1900,201420,ZEL,101,
14314,HIST117,MWF,1500,1550,201420,ADM,321,
15390,BMFT600,,0000,0001,201420,,,
14933,MPIM221,,0000,0001,201420,WPA,246,
14791,FLGE112,MWF,1300,1350,201420,ADM,319,
14792,FLGE112,,0000,0001,201420,,,
14707,ENGL007,MWF,1300,1350,201420,CHA,120,
15311,FLSP112,,0000,0001,201420,,,
15163,SPED577,TR,0930,1050,201420,,,
14526,ART112,TR,1600,1850,201420,DMC,227,
14915,PHYS112,MWF,1300,1350,201420,FSB,204,
14275,BGRK222,MTWR,1500,1550,201420,BSB,127,
14291,BGRK332,MW,1500,1620,201420,BSB,128,
15020,BGRK612,W,1330,1620,201420,BSB,122,
14024,READ464,TR,0930,1050,201420,EDB,112,
14449,JMC239,TR,1330,1450,201420,DMC,302,
15001,MPVM421,,0000,0001,201420,WPA,224,
14300,BIBL102,MWF,1300,1350,201420,BSB,130,
14556,ART352,TR,0800,1050,201420,DMC,224,
14475,CS352,MWF,1000,1050,201420,MBB,116,
15213,FLSP222,,0000,0001,201420,,,
14258,CORE210,TR,1330,1450,201420,BSB,115,
14269,CORE210,,0000,0001,201420,,,
15185,CORE210,MW,1400,1520,201420,BSB,115,
15025,BHEB682,M,1200,1450,201420,BSB,122,
15428,HIED621,,0000,0001,201420,,,
14802,FLSP483,TR,1330,1450,201420,CHA,321,
15208,BIBP486,,0000,0001,201420,,,
15179,BIBT342,MTWRF,0800,1700,201420,BSB,128,
15049,MKTG432,MWF,1000,1050,201420,MBB,315,
15227,MKTG440,M,1800,2050,201420,MBB,316,
11228,HIED613,,0000,0001,201510,,,
11218,CONR605,,0000,0001,201510,,,
11259,MGMT636,,0000,0001,201510,,,
11229,CONR601,,0000,0001,201510,,,
10574,BIBH664,,0000,0001,201510,,,
10554,BIBL101,MWF,0900,0950,201510,BSB,114,
10893,PSYC120,TR,0930,1050,201510,FSB,200,
10755,ENGL106,TR,0800,0920,201510,FSB,250,
10075,MATW020,MW,1400,1450,201510,FSB,204,
11201,CORE110,MWF,1300,1350,201510,ADM,321,
10076,MATW120,TR,1330,1450,201510,FSB,204,
10763,ENGL006,TR,0800,0920,201510,FSB,250,
10936,BIOL101,TR,1330,1450,201510,FSB,417,
10118,PEAC227,MW,0730,0850,201510,GIB,130,
10542,BIBL101,MWF,0900,0950,201510,ZEL,101,
10798,ENGL112,MWF,1300,1350,201510,CHA,114,
11208,CORE110,MWF,1000,1050,201510,BSB,219,
10042,MATH120,TR,0800,0920,201510,FSB,200,
10696,CORE110,MWF,1000,1050,201510,BSB,117,
11066,ECON261,TR,1330,1450,201510,MBB,215,
10517,BIBL101,TR,0930,1050,201510,BSB,114,
10047,MATH130,MW,1530,1650,201510,FSB,200,
10736,BUSA120,MWF,0800,0850,201510,MBB,201,
10721,CORE110,MWF,1300,1350,201510,BSB,130,
10894,PSYC120,TR,1500,1620,201510,BSB,114,
10703,CORE110,MWF,1000,1050,201510,EDB,122,
10688,FAM265,TR,1200,1320,201510,BSB,120,
10934,BIOL101,MWF,1000,1050,201510,FSB,417,
10524,BIBL101,MW,1500,1620,201510,BSB,117,
10787,ENGL111,TR,1330,1450,201510,ADM,302,
10709,CORE110,MWF,1000,1050,201510,EDB,110,
10858,CHEM131,R,1330,1720,201510,FSB,150,
10381,MPEV201,MWF,1300,1350,201510,WPA,145,
10539,BIBL101,TR,1200,1320,201510,BSB,114,
11205,CORE110,MWF,1000,1050,201510,BSB,127,
10864,CHEM133,TR,0930,1050,201510,FSB,175,
10946,BIOL114,M,1800,1950,201510,FSB,427,
10938,BIOL112,MWF,0800,0850,201510,FSB,458,
10046,MATH130,MWF,0800,0850,201510,MBB,217,
10694,CORE110,MWF,1000,1050,201510,ADM,128,
10382,MPEV211,MWF,1300,1350,201510,WPA,145,
10998,AENV130,TR,0800,0920,201510,ADM,100,
10738,BUSA120,MWF,0900,0950,201510,MBB,201,
10569,BIBL101,TR,1330,1450,201510,ZEL,101,
10050,MATH186,MWF,0800,0850,201510,FSB,239,
10742,ECON261,MWF,1300,1350,201510,MBB,215,
11209,CORE110,MWF,1000,1050,201510,ZEL,101,
11413,CS120,MWF,0900,0950,201510,MBB,314,
10053,MATH187,R,1500,1650,201510,FSB,250,
10202,COMS211,TR,0800,0920,201510,SHB,208,
10707,CORE110,MWF,1000,1050,201510,ADM,330,
10206,COMS211,MWF,0900,0950,201510,SHB,216,
10588,BGRK221,MTWR,1500,1550,201510,BSB,127,
10600,BIBL101,TR,1330,1450,201510,BSB,130,
10197,COMS211,MWF,0900,0950,201510,SHB,215,
10695,CORE110,MWF,1000,1050,201510,BSB,115,
10596,BIBL101,TR,1330,1450,201510,BSB,117,
10016,HED112,MWF,0800,0850,201510,GIB,135,
10578,BIBL621,F,0800,1700,201510,BSB,249,
10583,BIBM603,M,1200,1450,201510,BSB,128,
10572,BIBH664,T,1200,1450,201510,BSB,128,
10581,BIBM602,F,0800,1700,201510,BSB,249,
10559,BGRK611,W,1330,1620,201510,BSB,113,
10540,BIBM492,TR,1500,1620,201510,BSB,121,
11426,SPAN301,TR,0800,0920,201510,ADM,316,
10508,PHYS101,MWF,0900,0950,201510,FSB,200,
10519,BIBL101,MWF,0800,0850,201510,BSB,114,
10784,ENGL111,TR,1200,1320,201510,ADM,310,
10720,CORE110,MWF,1300,1350,201510,DMC,141,
10018,HED112,MWF,0900,0950,201510,GIB,135,
10786,ENGL111,TR,1330,1450,201510,GIB,135,
10937,BIOL112,MWF,0800,0850,201510,FSB,200,
10715,CORE110,MWF,1300,1350,201510,BSB,120,
10944,BIOL114,M,1600,1750,201510,FSB,427,
10862,CHEM133,TR,0930,1050,201510,FSB,157,
10855,CHEM131,T,1330,1720,201510,FSB,151,
10945,BIOL114,M,1600,1750,201510,FSB,415,
10780,ENGL111,MWF,1300,1350,201510,EDB,112,
10693,CORE110,MWF,1000,1050,201510,BSB,112,
10939,BIOL112,MWF,0900,0950,201510,FSB,458,
10861,CHEM133,TR,0930,1050,201510,FSB,117,
10854,CHEM131,T,1330,1720,201510,FSB,150,
10857,CHEM131,W,1300,1650,201510,FSB,151,
10712,CORE110,MWF,1300,1350,201510,BSB,114,
10045,MATH124,MWF,0900,0950,201510,ADM,330,
10523,BIBL101,TR,1200,1320,201510,BSB,117,
10950,BIOL115,T,1330,1520,201510,FSB,415,
10941,BIOL113,MWF,1000,1050,201510,FSB,457,
10863,CHEM133,TR,0800,0920,201510,FSB,175,
10793,ENGL112,MWF,0900,0950,201510,ADM,310,
10948,BIOL114,T,1530,1720,201510,FSB,427,
10025,KINE340,M,1800,1950,201510,,,
10997,AENV130,MWF,0900,0950,201510,ADM,128,
10775,ENGL111,MWF,0900,0950,201510,GIB,132,
10608,POLS225,TR,0800,0920,201510,ADM,330,
10622,SOCI205,MWF,1000,1050,201510,ADM,103,
10892,MATH123,MWF,1000,1050,201510,FSB,241,
10722,CORE110,MWF,1300,1350,201510,WPA,B5,
10553,BIBL101,TR,1330,1450,201510,BSB,120,
11202,CORE110,MWF,1300,1350,201510,ADM,310,
10777,ENGL111,TR,1500,1620,201510,ADM,316,
11000,AENV130,TR,1330,1450,201510,ADM,128,
10698,CORE110,MWF,1000,1050,201510,BSB,114,
10227,JMC100,MWF,0900,0950,201510,DMC,320,
10771,ENGL111,MWF,1300,1350,201510,ADM,304,
10291,MPEI315,TR,1630,1800,201510,WPA,157,
10897,PSYC232,MWF,1000,1050,201510,FSB,200,
10714,CORE110,MWF,1300,1350,201510,BSB,117,
10043,MATH123,MWF,1200,1250,201510,FSB,200,
10955,BIOL291,TR,0930,1050,201510,FSB,417,
10959,BIOL293,M,1430,1645,201510,FSB,455,
10078,MATW120,TR,1500,1620,201510,FSB,241,
10077,MATW020,MW,1500,1550,201510,FSB,241,
11152,POLS440,T,1800,2050,201510,ADM,219,
10999,AENV130,TR,0930,1050,201510,ADM,100,
10804,ENGL222,MWF,0900,0950,201510,GIB,136,
10706,CORE110,MWF,1000,1050,201510,ADM,219,
10781,ENGL111,TR,0800,0920,201510,GIB,135,
10448,HIST117,TR,1330,1450,201510,ADM,321,
10609,POLS226,TR,1500,1620,201510,ADM,330,
