14950,MPEV311,MTWR,1700,1750,201420,WPA,145,30
14936,MPIM421,,0000,0001,201420,WPA,150,5
14883,MPIN211,,0000,0001,201420,WPA,150,5
14968,MPVN211,,0000,0001,201420,WPA,225,10
14992,MUPN211,,0000,0001,201420,,,10
15397,MUPN211,,,,201420,,,1
14636,MUSE335,TR,1330,1450,201420,WPA,214,10
15012,PEAC100,MWF,1000,1050,201420,MRW,260A,45
15014,PEAC100,MW,1400,1520,201420,MRW,260A,45
15016,PEAC100,MWF,1200,1250,201420,MRW,260A,25
15276,PEAC100,TR,1200,1320,201420,MRW,260A,45
15510,PEAC100,,0000,0001,201420,,,1
14111,PEAC214,TR,1200,1320,201420,MRW,240,40
14912,PHYS101,MWF,0900,0950,201420,FSB,200,200
14913,PHYS101,TR,1330,1450,201420,FSB,200,200
14917,PHYS113,R,1500,1650,201420,LIB,231,35
14928,PHYS371,MWF,0800,0850,201420,FSB,350,15
14419,POLS221,TR,0800,0920,201420,ADM,330,45
14420,POLS225,MTWRF,0800,1700,201420,ADM,219,40
14423,POLS400,,0000,0001,201420,,,5
14429,POLS432,TR,1500,1620,201420,ADM,219,45
14810,PSYC301,W,1200,1250,201420,CHA,212,36
14811,PSYC311,M,1500,1800,201420,BSB,121,40
15440,PSYC370,,,,201420,,,0
14426,SOCI355,MWF,1300,1350,201420,ADM,330,50
14602,THEA455,MWF,1000,1050,201420,WPA,193,14
15393,PSYC232,,,,201420,,,0
14600,THEA440,,0000,0001,201420,,,0
15082,IT652,,0000,0001,201420,,,24
14141,COMP670,W,1430,1720,201420,SHB,210,18
14813,PSYC351,MWF,1000,1050,201420,ADM,327,18
14146,NURS371,,0000,0001,201420,ZON,,50
15271,NURS452,R,0900,1155,201420,,,35
14226,ECON261,TR,1330,1450,201420,MBB,217,5
15535,INTS440,,,,201420,,,0
15283,NURS250,,0000,0001,201420,,,25
15380,NURS250,,0000,0001,201420,,,24
14652,MPEI302,MW,1200,1250,201420,WPA,157,50
15017,ENGR220,MWF,0900,0950,201420,FSB,205,20
15187,ENGR222,TR,0930,1050,201420,FSB,350,20
14218,MGMT335,TR,0800,0920,201420,MBB,215,25
15387,CHIS4E0,,,,201420,,,0
15302,SOCI415,,,,201420,,,0
15502,BIOL380,MWF,1000,1050,201420,FSB,379,16
15530,PSYC400,,0000,0001,201420,,,1
14032,GERO550,T,1500,1750,201420,ADM,103,13
14632,MUSE337,TR,0930,1050,201420,WPA,157,15
14003,EACH466,MWF,1000,1050,201420,EDB,124,40
14093,NUTR224,TR,0930,1050,201420,GIB,135,24
15457,FLEN039,MTWRF,1400,1450,201420,ADM,302,20
14044,SOCI350,T,1500,1750,201420,ADM,103,40
15378,CHEM131,,,,201420,,,1
14655,MPEI313,MWF,1150,1250,201420,WPA,145,30
14973,MUSR311,F,1400,1450,201420,WPA,,20
14977,MUSR311,W,1500,1550,201420,WPA,,20
14646,MUST112,TR,0830,0920,201420,WPA,214,25
15134,HON406,,0900,1700,201420,LIB,272,15
15220,HON408,T,1700,1900,201420,ZEL,101,25
14314,HIST117,MWF,1500,1550,201420,ADM,321,30
15390,BMFT600,,0000,0001,201420,,,1
14933,MPIM221,,0000,0001,201420,WPA,246,5
14791,FLGE112,MWF,1300,1350,201420,ADM,319,20
14792,FLGE112,,0000,0001,201420,,,20
14707,ENGL007,MWF,1300,1350,201420,CHA,120,18
15311,FLSP112,,0000,0001,201420,,,20
15163,SPED577,TR,0930,1050,201420,,,12
14526,ART112,TR,1600,1850,201420,DMC,227,18
14915,PHYS112,MWF,1300,1350,201420,FSB,204,35
14275,BGRK222,MTWR,1500,1550,201420,BSB,127,15
14291,BGRK332,MW,1500,1620,201420,BSB,128,24
15020,BGRK612,W,1330,1620,201420,BSB,122,15
14024,READ464,TR,0930,1050,201420,EDB,112,25
14449,JMC239,TR,1330,1450,201420,DMC,302,15
15001,MPVM421,,0000,0001,201420,WPA,224,5
14300,BIBL102,MWF,1300,1350,201420,BSB,130,94
14556,ART352,TR,0800,1050,201420,DMC,224,20
14475,CS352,MWF,1000,1050,201420,MBB,116,24
15213,FLSP222,,0000,0001,201420,,,10
14258,CORE210,TR,1330,1450,201420,BSB,115,50
14269,CORE210,,0000,0001,201420,,,30
15185,CORE210,MW,1400,1520,201420,BSB,115,50
15025,BHEB682,M,1200,1450,201420,BSB,122,15
15428,HIED621,,0000,0001,201420,,,24
14802,FLSP483,TR,1330,1450,201420,CHA,321,20
15208,BIBP486,,0000,0001,201420,,,10
15179,BIBT342,MTWRF,0800,1700,201420,BSB,128,20
15049,MKTG432,MWF,1000,1050,201420,MBB,315,30
15227,MKTG440,M,1800,2050,201420,MBB,316,32
11228,HIED613,,0000,0001,201510,,,25
11218,CONR605,,0000,0001,201510,,,25
11259,MGMT636,,0000,0001,201510,,,24
11229,CONR601,,0000,0001,201510,,,25
10574,BIBH664,,0000,0001,201510,,,15
10554,BIBL101,MWF,0900,0950,201510,BSB,114,114
10893,PSYC120,TR,0930,1050,201510,FSB,200,245
10755,ENGL106,TR,0800,0920,201510,FSB,250,18
10075,MATW020,MW,1400,1450,201510,FSB,204,28
11201,CORE110,MWF,1300,1350,201510,ADM,321,30
10076,MATW120,TR,1330,1450,201510,FSB,204,28
10763,ENGL006,TR,0800,0920,201510,FSB,250,18
10936,BIOL101,TR,1330,1450,201510,FSB,417,50
10118,PEAC227,MW,0730,0850,201510,GIB,130,24
10542,BIBL101,MWF,0900,0950,201510,ZEL,101,25
10798,ENGL112,MWF,1300,1350,201510,CHA,114,25
11208,CORE110,MWF,1000,1050,201510,BSB,219,24
10042,MATH120,TR,0800,0920,201510,FSB,200,40
10696,CORE110,MWF,1000,1050,201510,BSB,117,30
11066,ECON261,TR,1330,1450,201510,MBB,215,50
10517,BIBL101,TR,0930,1050,201510,BSB,114,135
10047,MATH130,MW,1530,1650,201510,FSB,200,75
10736,BUSA120,MWF,0800,0850,201510,MBB,201,52
10721,CORE110,MWF,1300,1350,201510,BSB,130,29
10894,PSYC120,TR,1500,1620,201510,BSB,114,100
10703,CORE110,MWF,1000,1050,201510,EDB,122,29
10688,FAM265,TR,1200,1320,201510,BSB,120,45
10934,BIOL101,MWF,1000,1050,201510,FSB,417,50
10524,BIBL101,MW,1500,1620,201510,BSB,117,90
10787,ENGL111,TR,1330,1450,201510,ADM,302,25
10709,CORE110,MWF,1000,1050,201510,EDB,110,30
10858,CHEM131,R,1330,1720,201510,FSB,150,29
10381,MPEV201,MWF,1300,1350,201510,WPA,145,50
10539,BIBL101,TR,1200,1320,201510,BSB,114,135
11205,CORE110,MWF,1000,1050,201510,BSB,127,25
10864,CHEM133,TR,0930,1050,201510,FSB,175,20
10946,BIOL114,M,1800,1950,201510,FSB,427,26
10938,BIOL112,MWF,0800,0850,201510,FSB,458,52
10046,MATH130,MWF,0800,0850,201510,MBB,217,50
10694,CORE110,MWF,1000,1050,201510,ADM,128,30
10382,MPEV211,MWF,1300,1350,201510,WPA,145,25
10998,AENV130,TR,0800,0920,201510,ADM,100,32
10738,BUSA120,MWF,0900,0950,201510,MBB,201,65
10569,BIBL101,TR,1330,1450,201510,ZEL,101,25
10050,MATH186,MWF,0800,0850,201510,FSB,239,24
10742,ECON261,MWF,1300,1350,201510,MBB,215,50
11209,CORE110,MWF,1000,1050,201510,ZEL,101,25
11413,CS120,MWF,0900,0950,201510,MBB,314,20
10053,MATH187,R,1500,1650,201510,FSB,250,20
10202,COMS211,TR,0800,0920,201510,SHB,208,40
10707,CORE110,MWF,1000,1050,201510,ADM,330,30
10206,COMS211,MWF,0900,0950,201510,SHB,216,20
10588,BGRK221,MTWR,1500,1550,201510,BSB,127,15
10600,BIBL101,TR,1330,1450,201510,BSB,130,65
10197,COMS211,MWF,0900,0950,201510,SHB,215,40
10695,CORE110,MWF,1000,1050,201510,BSB,115,30
10596,BIBL101,TR,1330,1450,201510,BSB,117,92
10016,HED112,MWF,0800,0850,201510,GIB,135,30
10578,BIBL621,F,0800,1700,201510,BSB,249,25
10583,BIBM603,M,1200,1450,201510,BSB,128,24
10572,BIBH664,T,1200,1450,201510,BSB,128,24
10581,BIBM602,F,0800,1700,201510,BSB,249,35
10559,BGRK611,W,1330,1620,201510,BSB,113,20
10540,BIBM492,TR,1500,1620,201510,BSB,121,40
11426,SPAN301,TR,0800,0920,201510,ADM,316,25
10508,PHYS101,MWF,0900,0950,201510,FSB,200,200
10519,BIBL101,MWF,0800,0850,201510,BSB,114,135
10784,ENGL111,TR,1200,1320,201510,ADM,310,25
10720,CORE110,MWF,1300,1350,201510,DMC,141,30
10018,HED112,MWF,0900,0950,201510,GIB,135,30
10786,ENGL111,TR,1330,1450,201510,GIB,135,25
10937,BIOL112,MWF,0800,0850,201510,FSB,200,100
10715,CORE110,MWF,1300,1350,201510,BSB,120,30
10944,BIOL114,M,1600,1750,201510,FSB,427,26
10862,CHEM133,TR,0930,1050,201510,FSB,157,35
10855,CHEM131,T,1330,1720,201510,FSB,151,29
10945,BIOL114,M,1600,1750,201510,FSB,415,26
10780,ENGL111,MWF,1300,1350,201510,EDB,112,25
10693,CORE110,MWF,1000,1050,201510,BSB,112,30
10939,BIOL112,MWF,0900,0950,201510,FSB,458,52
10861,CHEM133,TR,0930,1050,201510,FSB,117,45
10854,CHEM131,T,1330,1720,201510,FSB,150,29
10857,CHEM131,W,1300,1650,201510,FSB,151,29
10712,CORE110,MWF,1300,1350,201510,BSB,114,30
10045,MATH124,MWF,0900,0950,201510,ADM,330,42
10523,BIBL101,TR,1200,1320,201510,BSB,117,90
10950,BIOL115,T,1330,1520,201510,FSB,415,16
10941,BIOL113,MWF,1000,1050,201510,FSB,457,32
10863,CHEM133,TR,0800,0920,201510,FSB,175,35
10793,ENGL112,MWF,0900,0950,201510,ADM,310,25
10948,BIOL114,T,1530,1720,201510,FSB,427,26
10025,KINE340,M,1800,1950,201510,,,50
10997,AENV130,MWF,0900,0950,201510,ADM,128,40
10775,ENGL111,MWF,0900,0950,201510,GIB,132,25
10608,POLS225,TR,0800,0920,201510,ADM,330,45
10622,SOCI205,MWF,1000,1050,201510,ADM,103,55
10892,MATH123,MWF,1000,1050,201510,FSB,241,30
10722,CORE110,MWF,1300,1350,201510,WPA,B5,30
10553,BIBL101,TR,1330,1450,201510,BSB,120,60
11202,CORE110,MWF,1300,1350,201510,ADM,310,30
10777,ENGL111,TR,1500,1620,201510,ADM,316,25
11000,AENV130,TR,1330,1450,201510,ADM,128,32
10698,CORE110,MWF,1000,1050,201510,BSB,114,30
10227,JMC100,MWF,0900,0950,201510,DMC,320,25
10771,ENGL111,MWF,1300,1350,201510,ADM,304,25
10291,MPEI315,TR,1630,1800,201510,WPA,157,15
10897,PSYC232,MWF,1000,1050,201510,FSB,200,200
10714,CORE110,MWF,1300,1350,201510,BSB,117,30
10043,MATH123,MWF,1200,1250,201510,FSB,200,100
10955,BIOL291,TR,0930,1050,201510,FSB,417,48
10959,BIOL293,M,1430,1645,201510,FSB,455,16
10078,MATW120,TR,1500,1620,201510,FSB,241,28
10077,MATW020,MW,1500,1550,201510,FSB,241,28
11152,POLS440,T,1800,2050,201510,ADM,219,16
10999,AENV130,TR,0930,1050,201510,ADM,100,32
10804,ENGL222,MWF,0900,0950,201510,GIB,136,25
10706,CORE110,MWF,1000,1050,201510,ADM,219,30
10781,ENGL111,TR,0800,0920,201510,GIB,135,25
10448,HIST117,TR,1330,1450,201510,ADM,321,30
10609,POLS226,TR,1500,1620,201510,ADM,330,45
11204,CORE110,MWF,1300,1350,201510,ZEL,101,25
10770,ENGL111,MWF,0800,0850,201510,EDB,122,25
10701,CORE110,MWF,1000,1050,201510,DMC,117,30
10853,CHEM113,MWF,0900,0950,201510,FSB,117,54
10940,BIOL112,MWF,0800,0850,201510,FSB,200,12
10860,CHEM133,TR,0800,0920,201510,FSB,117,45
10295,MPEI305,TR,1630,1800,201510,WPA,157,15
10992,AENV110,TR,1200,1320,201510,ADM,128,44
10287,MPEI304,MW,1530,1650,201510,WPA,145,60
10949,BIOL114,T,1800,1950,201510,FSB,427,26
10993,AENV110,T,1330,1520,201510,ADM,327,22
11206,CORE110,MWF,1300,1350,201510,SHB,208,25
10774,ENGL111,MWF,0900,0950,201510,ADM,331,25
10739,BUSA120,MWF,1000,1050,201510,MBB,201,65
11521,PEAC140,MW,1400,1520,201510,MRW,,20
10788,ENGL111,TR,0800,0920,201510,ADM,318,25
10717,CORE110,MWF,1300,1350,201510,BSB,129,30
10552,BIBL101,TR,0930,1050,201510,BSB,130,60
11270,EDUC687,,0000,0001,201510,,,25
11243,EDUC688,,0000,0001,201510,,,24
10534,BMIS420,TR,0800,0920,201510,BSB,130,30
10582,BGRK221,TR,1230,1320,201510,BSB,127,15
10275,MUST131,MWF,0800,0850,201510,WPA,215,30
10276,MUST120,TR,0930,1050,201510,WPA,215,10
10268,MUPC113,TR,1330,1420,201510,WPA,215,15
10699,CORE110,MWF,1000,1050,201510,LIB,272,30
10420,MPVM221,,0000,0001,201510,WPA,224,5
10272,MUST111,TR,0830,0920,201510,WPA,B7,25
10440,MUSR301,W,1500,1550,201510,WPA,111,50
10794,ENGL112,MWF,0800,0850,201510,ADM,302,25
10040,MATH109,MWF,0900,0950,201510,FSB,258,34
10082,MATW130,TR,0930,1050,201510,FSB,203,28
10081,MATW030,MW,1000,1050,201510,FSB,203,28
10753,ENGL106,MWF,1200,1250,201510,CHA,120,18
10761,ENGL006,MWF,1200,1250,201510,CHA,120,18
10558,BMIS646,MTWRF,0800,1700,201510,BSB,250,20
10589,BIBM648,MTWRF,0800,1700,201510,BSB,249,25
10556,BIBM602,M,0800,1700,201510,BSB,104,30
10560,BGRK611,,0000,0001,201510,,,28
10557,BIBM603,TWRF,0800,1700,201510,BSB,104,20
10613,POLS382,TR,1330,1450,201510,ADM,330,45
10453,HIST221,TR,0930,1050,201510,ADM,310,30
10808,ENGL231,MW,1530,1650,201510,CHA,321,25
10584,BIBM604,T,1500,1750,201510,BSB,128,15
10568,BIBD660,W,0800,1050,201510,BSB,103,25
10590,BIBM658,M,1500,1750,201510,BSB,126,15
11242,EDUC661,,0000,0001,201510,,,20
10746,MGMT331,MWF,1000,1050,201510,MBB,216,34
11036,MGMT345,MWF,0900,0950,201510,MBB,315,40
10925,PSYC650,W,0900,1150,201510,CHA,212,16
11407,PSYC660,R,0900,1150,201510,BSB,126,16
10920,PSYC610,T,1000,1150,201510,CHA,205,12
10919,PSYC610,T,1500,1650,201510,CHA,205,12
10927,PSYC682,M,1500,1750,201510,CHA,212,24
10921,PSYC612,M,1200,1450,201510,CHA,212,16
10181,SOCW745,F,0900,1150,201510,ADM,102,25
10242,JMC260,TR,1330,1620,201510,DMC,108A,12
11497,JMC321,M,1200,1250,201510,DMC,108A,20
10489,ART351,MWF,1300,1450,201510,DMC,224,22
11020,JMC390,MW,1500,1620,201510,DMC,302,15
10230,JMC111,MWF,1000,1050,201510,DMC,108A,15
10561,BGRK621,W,1330,1620,201510,BSB,122,15
10575,BIBL610,T,1200,1450,201510,BSB,113,24
11221,CONR605,,0000,0001,201510,,,20
11068,MACC611,R,1500,1750,201510,MBB,215,50
11424,MACC619,T,1500,1750,201510,MBB,215,50
11059,ACCT302,TR,0800,0920,201510,MBB,118,45
10744,MACC621,W,1500,1750,201510,MBB,215,50
11423,MACC617,M,1500,1750,201510,MBB,215,50
10484,ART317,MW,1500,1750,201510,DMC,209,19
11292,HON404,M,1800,2050,201510,,,15
10495,ART444,TR,0800,1050,201510,DMC,322,2
10905,PSYC368,MWF,0900,0950,201510,ADM,327,20
10908,PSYC372,T,1800,2050,201510,CHA,212,36
10292,MPEI306,TR,1500,1620,201510,WPA,150,15
11105,ART423,TR,1200,1320,201510,DMC,141,25
10571,BIBH651,,0000,0001,201510,,,15
11227,CONR643,,0000,0001,201510,,,25
11235,CONR612,,0000,0001,201510,,,24
11226,COMS697,,0000,0001,201510,,,25
11565,BIBH600,,0000,0001,201510,,,1
11214,BIBH640,M,0800,1050,201510,BSB,113,15
10566,BIBD642,F,0800,1700,201510,BSB,249,25
10013,COMP661,F,1300,1550,201510,DMC,117,24
10014,COMP694,M,1630,1720,201510,,,24
10009,COMP606,M,1730,2020,201510,DMC,117,24
10008,COMP604,T,1730,2020,201510,DMC,117,24
11140,BIBM616,,0000,0001,201510,,,20
11570,BIBL699,,0000,0001,201510,,,1
11350,FLLA600,,0000,0001,201510,,,1
10932,PSYC695,,0000,0001,201510,CHA,210H,10
10237,JMC233,TR,1200,1320,201510,DMC,302,15
10248,JMC347,MWF,1000,1050,201510,DMC,320,30
10238,JMC239,MWF,0900,0950,201510,DMC,307,15
10235,JMC223,TR,0800,0920,201510,DMC,307,15
10239,JMC239,M,1200,1250,201510,DMC,307,15
10236,JMC223,M,1500,1700,201510,DMC,307,15
11114,JMC440,MWF,1400,1450,201510,DMC,320,20
11431,OCCT605,,,,201510,,,0
11433,OCCT607,T,0900,1100,201510,LIB,,25
11429,OCCT601,TR,1600,1800,201510,ADM,317,25
11432,OCCT617,W,0830,1030,201510,ADM,317,25
11430,OCCT603,M,1600,1800,201510,ADM,317,25
11045,MGMT375,MWF,0800,0850,201510,MBB,318,30
11024,MGMT305,MWF,1300,1350,201510,MBB,216,30
11089,IS322,TR,0930,1050,201510,MBB,315,38
10217,COMS485,TR,1330,1450,201510,SHB,217,25
10727,FIN310,MWF,1000,1050,201510,MBB,115,55
10140,EDUC490,MTWRF,0730,1600,201510,,,90
10728,MKTG495,TR,0930,1050,201510,MBB,318,30
10745,MGMT331,MWF,0900,0950,201510,MBB,216,34
10251,JMC391,MWF,0800,0850,201510,DMC,320,30
11096,MGMT439,MWF,1000,1050,201510,MBB,318,36
11217,MKTG440,MW,1300,1420,201510,MBB,116,18
11250,EDUC674,,0000,0001,201510,,,20
11251,EDUC668,,0000,0001,201510,,,25
10166,EDUC687,T,1800,2050,201510,,,11
10142,EDUC691,MTWR,1500,1800,201510,EDB,112,20
11026,BLAW461,MWF,1000,1050,201510,MBB,217,60
10220,COMS585,TR,1330,1450,201510,SHB,217,5
11095,MGMT439,MWF,0900,0950,201510,MBB,318,36
10120,PEAC234,TR,0930,1050,201510,,,32
11047,MGMT499,T,0700,0750,201510,MBB,103,0
11195,BCOR310,MWF,0900,0950,201510,BSB,121,60
10525,BIBL320,TR,1500,1620,201510,BSB,104,21
10105,PEAC206,MW,1300,1420,201510,MRW,140,24
11520,PEAC100,TR,0930,1050,201510,MRW,260A,45
10262,MUSE336,MWF,1000,1050,201510,WPA,B7,20
10267,MUSM431,TR,0800,0920,201510,WPA,B5,20
10532,BIBM491,TR,1200,1320,201510,BSB,121,42
11186,SOCI416,TR,1200,1320,201510,MBB,317,20
10019,HED324,MWF,1000,1050,201510,GIB,135,30
10909,PSYC374,M,1800,2050,201510,CHA,212,36
10628,POLS440,MWF,1300,1350,201510,ADM,219,45
10111,PEAC216,MW,0730,0850,201510,MRW,260A,40
11300,BMFT639,R,0800,1050,201510,BSB,249,25
11302,BMFT601,M,1300,1550,201510,BSB,103,25
11301,BMFT610,T,0800,1050,201510,BSB,249,25
11303,BMFT641,W,0800,1050,201510,BSB,249,25
10541,BIBP352,TR,0930,1050,201510,BSB,120,30
11064,ECON260,TR,0800,0920,201510,MBB,215,50
10122,PEAC240,MW,1400,1520,201510,MRW,240,20
10005,COMP485,MWF,0900,0950,201510,DMC,117,30
10006,COMP494,M,1130,1220,201510,DMC,117,30
10109,PEAC214,TR,1200,1320,201510,MRW,240,40
10733,FIN416,MWF,1000,1050,201510,MBB,118,30
11451,GER111,MWF,1300,1350,201510,ADM,329,25
10117,PEAC224,TR,1500,1620,201510,MRW,,20
10065,MATH412,TR,0930,1050,201510,FSB,241,24
10136,EDUC412,TR,1330,1450,201510,EDB,112,30
10545,BIBM413,MWF,1000,1050,201510,BSB,121,60
10068,MATH497,MW,1400,1450,201510,FSB,239,24
10138,EDUC432,TR,1200,1320,201510,EDB,112,30
11309,SOCI416,M,1800,2050,201510,MBB,315,20
10456,HIST250,TR,1200,1320,201510,ADM,322,18
11523,SOCW381,M,1200,1250,201510,ADM,100,30
10107,PEAC211,TR,1330,1450,201510,MRW,140,20
10293,MPEI316,TR,1500,1620,201510,WPA,150,15
10115,PEAC217,MWF,1000,1050,201510,EAG,,24
10369,MPIM421,,0000,0001,201510,WPA,150,5
10285,MPEI311,MTWRF,1150,1250,201510,WPA,157,75
10102,PEAC100,MW,1400,1520,201510,MRW,260A,45
10261,MUSE334,MWF,0900,0950,201510,WPA,157,25
10442,MUSR301,F,1400,1450,201510,WPA,111,50
11197,BCOR310,TR,0930,1050,201510,BSB,115,60
10160,KINE399,TR,1200,1320,201510,GIB,130,24
10162,KINE473,TR,0800,0920,201510,GIB,136,20
10986,BIOL492,MWF,0900,0950,201510,FSB,417,40
11296,HON406,T,1800,2050,201510,LIB,272,15
10988,BIOL495,T,1330,1620,201510,FSB,381,12
10576,BIBL452,TR,1330,1450,201510,BSB,112,40
10602,BIBH380,MWF,0900,0950,201510,BSB,219,24
10601,BIBM403,MW,1500,1620,201510,BSB,219,20
10595,BIBM405,TR,0930,1050,201510,BSB,219,25
10253,JMC488,TR,0800,0920,201510,DMC,320,30
10255,JMC495,T,1200,1250,201510,DMC,320,30
11325,JMC303,F,0000,0001,201510,DMC,320,7
11164,PEAC140,MW,1630,1750,201510,MRW,,30
10549,BIBL453,TR,0930,1050,201510,BSB,250,24
10204,COMS211,TR,1200,1320,201510,SHB,208,20
10066,NUTR120,,0000,0001,201510,,,22
10518,BIBL458,TR,1330,1450,201510,BSB,114,45
11022,ENGL263,,0000,0001,201510,,,25
10912,PSYC401,W,1000,1050,201510,EDB,115,15
10985,BIOL491,MWF,0900,0950,201510,FSB,451,16
10288,SOCI111,T,1500,1750,201510,ADM,103,40
10987,BIOL493,W,1200,1450,201510,FSB,455,16
10161,KINE421,,0000,0001,201510,,,16
10990,BIOL497,TR,0930,1050,201510,FSB,456,12
11410,MPEI402,,0000,0001,201510,WPA,214,10
10978,BIOL362,MWF,0900,0950,201510,FSB,457,35
10910,PSYC382,TR,1500,1620,201510,CHA,107,40
10984,BIOL472,MWF,1000,1050,201510,FSB,117,5
10971,BIOL353,TR,0800,0920,201510,FSB,417,64
10973,BIOL354,TR,1600,1720,201510,FSB,475,16
10097,NUTR401,M,1400,1450,201510,MRW,260B,20
11484,SPAN111,MWF,1300,1350,201510,ADM,302,25
10098,NUTR428,MWF,1000,1050,201510,MRW,260B,20
11486,SPAN111,T,1140,1230,201510,ADM,327,33
11029,MKTG320,MWF,0900,0950,201510,MBB,301,45
10592,BIBL359,TR,1500,1620,201510,BSB,103,26
11069,CS374,MWF,1400,1450,201510,MBB,314,30
11445,SPAN400,,0000,0001,201510,,,2
10618,POLS490,TR,0930,1050,201510,ADM,219,45
11457,SPAN305,,0000,0001,201510,,,0
10616,POLS431,TR,0800,0920,201510,ADM,219,45
11459,SPAN365,,0000,0001,201510,,,0
11461,SPAN471,,0000,0001,201510,,,0
11460,SPAN444,,0000,0001,201510,,,0
10211,COMS375,TR,1330,1450,201510,SHB,216,20
10210,COMS345,TR,1500,1620,201510,SHB,208,30
10901,PSYC311,M,1500,1750,201510,BSB,120,30
10208,COMS331,MWF,1000,1050,201510,SHB,216,25
11198,BCOR310,TR,1330,1450,201510,BSB,115,60
10215,COMS430,TR,0930,1050,201510,SHB,217,32
10209,COMS343,MWF,0900,0950,201510,SHB,217,22
10617,POLS488,TR,1200,1320,201510,ADM,219,45
10205,COMS211,TR,1330,1450,201510,SHB,208,40
10614,POLS395,MW,1400,1520,201510,ADM,330,45
10284,MPEI301,MTWRF,1150,1250,201510,WPA,157,75
10003,COMP352,TR,0800,0920,201510,DMC,141,30
10103,PEAC100,MWF,1000,1050,201510,MRW,260A,45
10511,PHYS110,MWF,1300,1350,201510,LIB,231,46
10513,PHYS111,R,1500,1650,201510,LIB,231,36
10979,BIOL364,M,1400,1650,201510,FSB,481,15
11518,BIOL440,,0000,0001,201510,,,0
10870,CHEM221,T,1330,1720,201510,FSB,258,20
10873,CHEM223,MWF,0800,0850,201510,FSB,117,50
10904,PSYC351,M,1500,1650,201510,ADM,327,18
10898,PSYC233,TR,0930,1050,201510,CHA,107,42
10627,SOCI440,TR,1330,1450,201510,ADM,219,45
10900,PSYC305,T,1500,1750,201510,CHA,212,16
10902,PSYC351,MWF,1000,1050,201510,ADM,327,18
11088,FIN412,TR,0800,0920,201510,MBB,315,40
11058,ACCT304,TR,1330,1450,201510,MBB,117,50
11054,FIN440,TR,0930,1050,201510,MBB,116,24
10734,FIN411,MW,1300,1420,201510,MBB,118,30
11081,DET410,TR,0930,1050,201510,MBB,302,17
11298,CS330,TR,1630,1750,201510,MBB,217,25
10740,ECON260,MWF,0900,0950,201510,MBB,215,50
10471,ART101,MWF,0800,0850,201510,LIB,272,150
11084,ITC460,TR,1330,1450,201510,MBB,316,28
11199,CORE210,TR,1200,1320,201510,BSB,100,60
10200,COMS211,MWF,1400,1450,201510,SHB,215,20
11052,MGMT335,TR,0800,0920,201510,MBB,115,25
10735,BLAW363,MWF,0800,0850,201510,MBB,301,80
11063,IS324,TR,0930,1050,201510,MBB,201,42
11165,PEAC100,TR,1200,1320,201510,MRW,260A,45
11062,IS324,TR,0800,0920,201510,MBB,201,42
10911,PSYC388,TR,1330,1450,201510,CHA,212,36
10212,COMS376,TR,1500,1620,201510,SHB,217,35
11188,SOCI440,MWF,0900,0950,201510,ADM,103,20
11175,NURS352,,0000,0001,201510,ZON,103,52
11174,NURS351,,0000,0001,201510,ZON,103,52
11176,NURS330,,0000,0001,201510,ZON,103,52
11178,NURS320,,0000,0001,201510,ZON,103,52
11177,NURS350,,0000,0001,201510,,,52
10671,PHYS363,R,1500,1750,201510,FSB,358,18
10670,PHYS362,MWF,0900,0950,201510,FSB,355,18
10669,PHYS472,,0000,0001,201510,,,20
10062,MATH361,MWF,1300,1350,201510,FSB,241,32
11101,FAM453,T,1800,2050,201510,BSB,120,45
10254,JMC492,TR,0930,1050,201510,DMC,307,20
10732,FIN416,MWF,0900,0950,201510,MBB,118,30
11498,JMC321,M,1700,1850,201510,DMC,108A,20
10625,POLS440,TR,1200,1320,201510,ADM,330,45
11187,SOCI416,TR,1330,1450,201510,MBB,317,20
11078,MGMT330,TR,0930,1050,201510,MBB,301,50
10214,COMS421,MW,1400,1520,201510,SHB,217,32
11034,IS322,MWF,0800,0850,201510,MBB,315,40
10676,FAM251,TR,0800,0920,201510,BSB,112,35
11077,MGMT330,TR,0800,0920,201510,MBB,301,65
11028,ACCT210,MWF,1000,1050,201510,MBB,218,42
10167,SOCW230,TR,1330,1450,201510,ADM,103,60
10017,COMP471,TR,0930,1050,201510,DMC,141,30
10004,COMP356,MWF,1000,1050,201510,DMC,141,30
10199,COMS211,MWF,1200,1250,201510,SHB,215,20
10906,PSYC368,MWF,1400,1450,201510,CHA,120,20
10917,PSYC493,MWF,1300,1350,201510,CHA,107,25
10678,CORE210,MWF,0900,0950,201510,BSB,115,60
11506,CHEM540,,0000,0001,201510,,,35
10174,SOCW441,MWF,1000,1050,201510,ADM,101,35
10173,SOCW415,TR,1330,1450,201510,ADM,101,35
10935,BIOL101,MWF,1300,1350,201510,FSB,417,50
10169,SOCW327,MWF,0900,0950,201510,ADM,101,40
10170,SOCW351,TR,1200,1320,201510,ADM,100,35
10171,SOCW351,,0000,0001,201510,,,35
10692,FAM470,M,1500,1750,201510,BSB,104,30
11099,FAM452,W,1500,1750,201510,BSB,115,45
11100,FAM285,TR,0800,0920,201510,BSB,129,35
11033,CS130,MWF,0800,0850,201510,MBB,116,24
10915,PSYC485,W,0900,1050,201510,CHA,205,15
10807,ENGL231,TR,0930,1050,201510,ADM,304,25
